Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	tree_length
27216	-924.7419	-1067.057	142.3148	0.0245157	0.0285	0.000339025	0.000372635	0.00320936	0.0047607	0.00414961	0.00501782	0.00503258	0.00153542	0.00663893	0.00447459	0.00111136	0.000777695	0.00178116	0.00693988	0.00405399	0.00445231	0.00149222	0.00150409	0.000822964	0.00311236	0.00420396	0.00165906	0.000327179	0.00251734	0.00521077	0.00497292	0.0367862	0.00195758	0.00102409	0.00143725	2.02959e-05	0.00164982	0.00193294	0.000261404	0.0030083	0.0103932	0.0100636	0.000210675	0.000220017	0.00633637	0.00441974	0.00384025	0.00789243	0.0017383	0.0316581	0.0281712	0.00344698	0.0104465	0.000881538	0.00184022	0.000116091	0.0105661	0.0044589	0.0010437	0.0116968	0.0105917	0.00880022	0.00700387	0.0480361	0.00374274	0.00582205	0.0109842	0.00787846	0.000813511	0.00402011	0.013424	0.00895851	0.00328716	0.00140098	0.0107157	0.00284666	0.040768	0.0202877	0.00920671	0.00418451	0.0138987	0.0431231	0.0128971	0.00248824	0.000224553	0.00851776	0.00786183	0.010677	1.09697	0.883631	0.0482006	0.227888	0.630407	1.58628	4.38812	20.7466	2.192622	1.489727	0.0375164	0.0436136	0.00051881	0.000570244	0.00491129	0.00728531	0.00635016	0.00767879	0.00770137	0.00234965	0.0101596	0.00684747	0.00170072	0.00119011	0.00272572	0.0106201	0.00620383	0.00681338	0.00228355	0.00230171	0.00125938	0.00476285	0.00643334	0.00253887	0.000500682	0.00385229	0.00797405	0.00761007	0.056294	0.00299569	0.00156717	0.00219943	3.10588e-05	0.00252472	0.00295798	0.000400027	0.00460361	0.0159048	0.0154004	0.000322397	0.000336693	0.00969657	0.00676353	0.00587674	0.0120778	0.00266013	0.0484465	0.0431104	0.00527492	0.0159863	0.00134902	0.0028161	0.000177654	0.0161693	0.00682347	0.00159717	0.0178997	0.0162085	0.013467	0.010718	0.0735098	0.00572752	0.0089095	0.0168092	0.0120564	0.00124492	0.00615198	0.0205428	0.0137092	0.00503035	0.00214392	0.0163983	0.00435624	0.0623873	0.0310463	0.0140891	0.00640356	0.0212692	0.0659915	0.0197365	0.00380776	0.000343635	0.0130347	0.012031	0.0163391	0.6534655
27252	-933.1575	-1075.29	142.1322	0.0311052	0.01061	0.00108991	0.000236805	0.000392731	0.00157672	0.00551161	0.00475036	0.00315677	0.00476582	0.00687719	0.00164256	0.000731129	0.00221885	0.00135492	0.000633674	0.00379501	0.00285328	0.00387658	0.000268242	0.000793152	0.00539531	0.00331165	0.00298728	0.00225434	0.00334774	0.0056063	0.00116185	0.0126504	0.00478042	0.000877342	0.00174631	0.000131626	0.00238135	0.00172963	0.00217656	0.00132707	0.00941054	0.00305019	0.0033051	0.00220429	0.00753827	0.000854743	0.00287583	0.00258323	7.42414e-05	0.0153242	0.00972484	0.000623833	0.00586061	0.00172853	0.000359302	4.31467e-05	0.00191282	0.00280668	0.00670653	0.00706626	0.00286333	0.000558071	0.00763346	0.0373316	0.00211127	0.00718938	0.000727815	0.000978679	0.00222811	0.00264348	0.00969255	0.00687995	0.00290747	0.000193431	0.00937311	0.00154937	0.0106587	0.0197673	0.00209067	0.00817381	0.0045234	0.0260593	0.00991202	0.00104273	0.00423935	0.00412587	0.00769327	0.00812199	1.06663	0.920041	0.0325389	0.188146	0.593821	1.68401	5.31502	30.7324	2.476741	1.391197	0.0731151	0.0249396	0.00256192	0.000556626	0.000923144	0.0037062	0.0129554	0.0111661	0.00742021	0.0112024	0.0161653	0.00386096	0.00171857	0.00521558	0.00318485	0.0014895	0.00892044	0.00670684	0.00911219	0.000630522	0.00186436	0.0126821	0.00778427	0.00702182	0.00529899	0.0078691	0.013178	0.002731	0.0297356	0.0112367	0.00206226	0.00410482	0.000309395	0.00559754	0.00406562	0.00511615	0.00311938	0.0221201	0.0071697	0.00776888	0.00518133	0.0177193	0.00200913	0.00675984	0.00607208	0.00017451	0.0360207	0.0228589	0.00146636	0.0137758	0.00406303	0.000844565	0.00010142	0.00449621	0.00659731	0.0157642	0.0166098	0.00673046	0.00131179	0.017943	0.0877505	0.0049627	0.0168992	0.00171078	0.00230046	0.00523733	0.0062137	0.022783	0.0161718	0.00683422	0.000454675	0.0220322	0.00364191	0.025054	0.0464644	0.00491427	0.0192131	0.0106326	0.0612542	0.0232989	0.00245102	0.00996491	0.00969816	0.0180836	0.0190913	0.4254284
27288	-921.3482	-1064.572	143.2238	0.0443358	0.0172463	0.00439814	0.0010248	0.00526559	0.00369216	0.00560046	0.00346059	0.00718851	0.0110177	0.00737793	0.00247045	0.00239344	0.002008	0.000758516	0.00435762	0.00833993	0.00763379	0.00429663	0.0039493	0.00408501	0.00605727	0.0079564	0.00346398	0.00463727	0.00522056	0.0134205	0.011777	0.0341741	0.00834526	0.00461803	0.00280472	0.000501883	0.00274047	0.00166059	0.00682463	0.0060399	0.0196161	0.017307	0.0128799	0.00527669	0.0111362	0.00229739	0.00559684	0.00205714	0.000715395	0.0771153	0.00738493	0.00635319	0.0153041	0.0250351	0.000988802	0.00755656	0.013431	0.00860014	0.0157638	0.0142591	0.0207275	0.0042408	0.0373445	0.0751084	0.00679598	0.0300908	0.000987898	0.0112682	0.0101899	0.00776464	0.0232023	0.0207845	0.00714788	0.00284072	0.006368	0.00061491	0.0638839	0.0576435	0.012212	0.0177049	0.0122412	0.0623815	0.0152624	0.00472104	0.00313915	0.0136454	0.00454804	0.0129803	0.795983	1.24482	0.109177	0.339543	0.713917	1.40072	2.94514	9.15944	1.601442	0.767323	0.0408377	0.0158856	0.00405112	0.000943947	0.00485013	0.00340085	0.00515859	0.00318755	0.00662134	0.0101484	0.00679582	0.00227553	0.0022046	0.00184957	0.000698669	0.0040138	0.00768191	0.00703149	0.00395763	0.0036377	0.0037627	0.00557935	0.00732864	0.00319067	0.00427139	0.00480865	0.0123617	0.0108478	0.0314778	0.00768682	0.00425366	0.00258343	0.000462284	0.00252425	0.00152957	0.00628617	0.00556336	0.0180684	0.0159415	0.0118637	0.00486036	0.0102576	0.00211613	0.00515525	0.00189483	0.000658951	0.0710309	0.00680226	0.00585192	0.0140966	0.0230599	0.000910786	0.00696035	0.0123713	0.00792159	0.01452	0.0131341	0.0190921	0.0039062	0.034398	0.0691824	0.00625978	0.0277166	0.000909953	0.0103792	0.00938593	0.00715201	0.0213717	0.0191446	0.00658391	0.00261659	0.00586556	0.000566393	0.0588435	0.0530954	0.0112485	0.016308	0.0112754	0.0574596	0.0140582	0.00434855	0.00289147	0.0125687	0.0041892	0.0119561	1.085658
27324	-921.3796	-1063.779	142.3997	0.03783	0.00187323	0.0045128	0.00161123	0.00160286	0.000378779	0.00167674	0.00557483	0.0117575	0.00242445	0.00367912	0.00159752	0.000278084	0.00151077	9.76747e-05	0.00028064	0.00194434	0.0019282	0.00327051	0.00103932	0.00243851	0.00151721	0.00300523	0.00180764	0.00088143	0.00243129	0.0014075	0.00101856	0.012908	0.00206299	0.00450264	0.00348672	0.000224567	0.00335123	0.0019743	0.00214564	0.00314854	0.00718597	0.00486944	0.00526229	0.00251098	0.00196644	0.00635647	0.00156339	0.000167849	0.00128976	0.0322445	0.019105	0.00206649	0.00578053	0.00570157	0.00313034	0.00381637	0.00673681	0.00413845	0.00568816	0.00410023	0.00569079	0.00164991	0.00779826	0.0299883	0.00231315	0.00919311	0.00255961	0.00528297	0.00385661	0.00134362	0.00280957	0.000853791	0.000675184	0.00334117	0.00240527	0.000339325	0.013591	0.0149234	0.00305183	0.0103994	0.0101124	0.0184488	0.00789143	0.00307472	0.00538487	0.00609355	0.00265056	0.0173013	1.0606	0.927279	0.0457169	0.222083	0.625353	1.5991	4.50281	21.8737	2.230875	1.372532	0.084088	0.00416379	0.010031	0.00358143	0.00356281	0.000841944	0.00372705	0.0123917	0.0261344	0.00538904	0.00817789	0.00355095	0.000618122	0.00335813	0.00021711	0.000623803	0.00432185	0.00428597	0.00726964	0.00231019	0.00542028	0.00337244	0.00667998	0.00401799	0.00195923	0.00540424	0.00312856	0.00226403	0.0286917	0.00458559	0.0100084	0.00775023	0.000499165	0.00744907	0.00438845	0.0047693	0.00699854	0.0159729	0.0108237	0.011697	0.00558138	0.00437097	0.0141291	0.00347508	0.000373093	0.00286687	0.0716727	0.0424663	0.00459337	0.0128489	0.0126734	0.00695809	0.00848297	0.0149745	0.00919888	0.0126436	0.00911393	0.0126494	0.00366739	0.0173339	0.0666576	0.00514165	0.0204343	0.00568946	0.0117429	0.00857242	0.00298657	0.00624508	0.0018978	0.00150079	0.00742671	0.0053464	0.000754248	0.03021	0.0331716	0.00678358	0.0231158	0.0224777	0.0410078	0.017541	0.00683445	0.0119694	0.0135447	0.00589164	0.0384572	0.4498857
27360	-922.5755	-1065.116	142.5406	0.0229417	0.0104218	0.00207487	0.00190061	0.00198365	0.00192994	0.00229256	0.00437823	0.00485296	0.00617627	0.00405989	0.00017399	0.000373443	0.00298818	7.28094e-05	0.00042229	0.00115569	0.000683103	0.00371673	0.000134766	0.00302661	0.000155258	0.00249476	0.00233414	0.00175813	0.00281762	0.00239337	0.000612579	0.0126176	0.00331732	0.00196148	0.000612557	0.00367742	0.000861331	0.000959379	0.00348009	0.0020715	0.00466327	0.00369274	0.00502843	0.00184474	0.00403495	0.000582318	0.00351918	0.000543463	0.00974277	0.0273852	0.0182492	0.00134982	0.0100824	0.00756296	0.00426579	0.00348996	0.00501399	0.00267649	0.00814489	0.00426025	0.00350984	0.00164723	0.0116492	0.0356886	0.000528212	0.00288161	0.00191725	0.00495773	0.00329711	0.000956022	0.00336313	0.000190371	0.000394841	0.00319269	0.00290497	0.00205036	0.012987	0.0126636	0.00462713	0.005596	0.0150258	0.0182875	0.00416379	0.000181936	0.0027228	0.000841157	0.000307374	0.00770087	0.959712	1.04835	0.0409669	0.210514	0.615001	1.62601	4.75029	24.41	2.310198	1.098544	0.0561951	0.025528	0.00508232	0.00465549	0.00485888	0.00472734	0.00561556	0.0107244	0.0118872	0.0151286	0.00994459	0.000426182	0.000914738	0.00731945	0.000178344	0.00103439	0.00283083	0.00167324	0.00910401	0.000330106	0.0074136	0.0003803	0.00611083	0.0057174	0.00430648	0.00690167	0.0058625	0.0015005	0.0309065	0.00812566	0.00480458	0.00150044	0.00900772	0.0021098	0.00234997	0.00852437	0.00507409	0.0114225	0.00904525	0.012317	0.00451864	0.0098835	0.00142637	0.00862011	0.0013312	0.0238646	0.0670792	0.0447009	0.00330635	0.0246966	0.0185252	0.0104489	0.00854856	0.0122816	0.00655598	0.0199507	0.0104354	0.00859724	0.00403483	0.0285343	0.0874181	0.00129384	0.00705841	0.00469625	0.0121438	0.00807617	0.00234175	0.00823789	0.000466309	0.000967151	0.00782039	0.00711563	0.00502231	0.0318113	0.031019	0.011334	0.0137072	0.0368052	0.0447947	0.0101991	0.000445648	0.00666941	0.00206039	0.000752904	0.0188631	0.4082516
27396	-926.4847	-1069.566	143.0816	0.0217021	0.00216616	0.00516709	0.00184416	2.92344e-05	0.000437495	0.00116355	0.00459737	0.0045562	0.000212293	0.00141493	0.00657711	0.00102793	0.00400372	0.000923815	0.00175686	0.000479507	0.000209223	0.000726928	0.000151391	0.00354821	0.000514482	0.00107969	0.000644268	0.000305149	0.00536463	0.0021133	0.00381851	0.0268987	0.0114749	0.00132436	0.00137362	0.00129396	0.00120407	0.00185761	0.00229137	0.00756668	0.00746242	0.00859157	0.00562444	0.00313729	0.0174448	0.00580619	0.00160572	0.000203978	0.00989906	0.0256237	0.00111996	0.00133204	0.00944997	0.00245873	0.00176211	0.00631302	0.00641089	0.00644802	0.0140107	0.00724527	0.0075288	0.00163467	0.0122526	0.0546233	0.0018194	0.00565009	0.00999804	0.00199104	0.00296695	6.40009e-05	0.00516909	0.00171992	0.00276314	0.00454382	0.00766375	0.00561215	0.0363951	0.0141709	0.00462295	0.0048275	0.0155066	0.0221099	0.0157219	0.000619442	0.00236103	0.00785989	0.00395432	0.0101165	0.834403	1.19872	0.0581659	0.249762	0.648693	1.54156	4.00382	17.1922	2.056738	0.835296	0.0403358	0.00402604	0.0096036	0.00342756	5.43352e-05	0.000813131	0.00216259	0.00854471	0.00846819	0.000394569	0.00262981	0.0122243	0.00191051	0.00744134	0.00171701	0.00326531	0.000891216	0.000388864	0.00135107	0.000281376	0.00659473	0.00095622	0.00200672	0.00119744	0.000567152	0.00997075	0.0039278	0.00709711	0.0499941	0.0213273	0.00246146	0.00255302	0.00240496	0.00223789	0.00345258	0.00425876	0.0140635	0.0138697	0.0159683	0.0104536	0.005831	0.032423	0.0107914	0.0029844	0.000379115	0.0183985	0.0476244	0.00208157	0.00247574	0.0175638	0.00456981	0.00327507	0.0117334	0.0119153	0.0119843	0.0260403	0.0134661	0.0139931	0.00303822	0.0227727	0.101523	0.00338155	0.0105013	0.0185824	0.00370056	0.0055144	0.000118953	0.0096073	0.00319666	0.0051356	0.00844518	0.0142439	0.0104308	0.0676441	0.0263382	0.00859226	0.00897243	0.0288208	0.0410936	0.0292209	0.0011513	0.00438824	0.0146084	0.00734952	0.0188026	0.5380372
27432	-920.4811	-1063.206	142.7248	0.0250095	0.00713512	0.00490518	0.0028507	2.35752e-05	6.35151e-05	0.0020302	0.00414038	0.00383485	0.000629955	0.00115456	0.0059406	0.00177472	0.00192459	0.000399388	0.00123803	0.0019149	0.00442467	0.0016458	0.000114046	0.00260557	0.00151781	0.00308361	0.000365423	0.00264668	0.000625421	0.0021791	0.00113384	0.0197527	0.00237464	0.0052131	0.000578281	0.000850431	0.00320447	0.00522772	0.00400541	0.00466841	0.00198902	0.00902983	0.00215197	0.00310762	0.00680973	0.00168668	0.00491158	0.00139439	0.0112036	0.0359096	0.011311	0.00116116	0.0113238	0.00143473	0.00342931	0.00575987	0.00725728	0.00142445	0.0107341	0.00693301	0.00575169	0.00096343	0.00631486	0.0497645	0.00346244	0.00769899	0.00599211	0.0018448	0.000667531	0.000900608	0.0021793	0.000894805	0.000747829	0.00283679	0.00219205	0.00563034	0.0224556	0.00494665	0.00217106	2.37048e-05	0.0104798	0.0307352	0.0102174	0.000140435	0.000246861	0.00987478	0.00066886	0.0055115	0.914165	1.103	0.044938	0.22023	0.62372	1.60328	4.54071	22.2529	2.2433	0.9945568	0.0537304	0.0153291	0.0105383	0.00612443	5.06489e-05	0.000136456	0.00436166	0.00889517	0.00823878	0.00135339	0.00248046	0.0127628	0.0038128	0.00413479	0.000858043	0.00265978	0.00411396	0.00950595	0.00353584	0.000245017	0.0055978	0.00326086	0.00662481	0.000785074	0.00568612	0.00134365	0.00468157	0.00243594	0.0424365	0.00510167	0.0111998	0.00124238	0.00182706	0.00688447	0.0112312	0.00860522	0.0100296	0.00427321	0.0193997	0.00462328	0.00667641	0.01463	0.00362366	0.010552	0.0029957	0.0240697	0.077148	0.0243005	0.00249463	0.0243279	0.00308236	0.00736751	0.0123745	0.0155915	0.00306028	0.0230612	0.0148948	0.0123569	0.00206983	0.0135668	0.106914	0.00743868	0.0165405	0.0128734	0.00396337	0.00143412	0.00193486	0.00468201	0.0019224	0.00160663	0.00609456	0.00470939	0.0120962	0.0482436	0.0106274	0.00466429	5.09273e-05	0.0225148	0.0660313	0.0219511	0.000301711	0.000530355	0.0212149	0.00143698	0.0118409	0.4654635
27468	-926.0146	-1067.252	141.2375	0.00769326	0.00528526	0.00265439	0.00210179	2.20529e-05	0.00010396	0.00065517	0.00121104	0.00731368	0.00142629	0.000219635	0.00159673	0.000660804	0.00375488	0.000290985	0.0011112	0.0038852	0.00143209	0.000372609	0.000728732	0.00159976	0.00350886	0.00160172	0.000505955	0.000986248	0.00028031	0.00212723	0.000632315	0.00988616	0.00113936	0.00175485	0.000367906	0.00183107	0.00108398	0.00192712	0.00189144	0.00389921	0.00145108	0.000998597	0.00385217	0.0019256	0.00116532	0.00129298	0.00308477	0.000441358	0.00096122	0.0206362	0.00719612	0.000400895	0.0013336	0.00672937	0.000840353	0.00479988	0.00311146	0.00379975	0.00806798	0.00377097	0.00372123	0.00106875	0.0131837	0.0297319	0.00134309	0.00293909	0.00381222	0.00153037	0.00109241	0.000992909	0.00237802	2.82047e-05	0.00122025	0.000567495	0.00147575	0.00152154	0.0142864	0.00711605	0.00279436	5.08138e-05	0.00666733	0.0201173	0.00202969	0.000124848	8.85813e-05	0.00339387	0.000393643	0.00268811	1.22314	0.73223	0.0199199	0.148101	0.551099	1.81456	6.75215	50.2011	2.831564	2.004521	0.0274994	0.0188921	0.00948806	0.00751279	7.88275e-05	0.000371605	0.00234189	0.00432885	0.0261426	0.00509823	0.000785081	0.00570747	0.00236203	0.0134217	0.00104012	0.00397196	0.0138876	0.00511897	0.00133188	0.00260484	0.00571832	0.0125423	0.00572533	0.00180853	0.00352533	0.00100196	0.00760376	0.0022602	0.0353379	0.0040726	0.00627269	0.00131507	0.00654514	0.00387466	0.00688844	0.00676093	0.0139377	0.00518687	0.00356947	0.0137695	0.00688301	0.00416543	0.00462175	0.0110265	0.00157763	0.00343586	0.0737638	0.0257224	0.00143299	0.00476694	0.024054	0.00300382	0.0171571	0.0111219	0.0135821	0.0288388	0.0134793	0.0133015	0.00382023	0.0471248	0.106276	0.00480086	0.0105057	0.0136267	0.00547029	0.00390481	0.00354914	0.0085002	0.000100817	0.00436175	0.0020285	0.00527505	0.00543871	0.0510666	0.0254362	0.00998839	0.000181633	0.0238323	0.0719088	0.00725509	0.000446267	0.000316632	0.0121313	0.00140707	0.0096086	0.2797609
27504	-934.5254	-1076.609	142.0835	0.0104764	0.00700519	0.00371168	0.00142632	0.000117769	0.000154786	0.000579591	0.000522463	0.00243378	0.0012918	0.000995762	0.00255481	0.000774255	0.000722709	0.000882631	0.00178449	0.000430275	0.000298435	0.000176479	0.000622151	0.00179854	0.0022437	0.000496762	0.00214186	0.00104844	0.00050612	0.00241403	0.000941791	0.00652776	0.000760976	0.000897934	0.000295176	0.000182471	0.000903207	0.000965553	0.00153571	0.00135932	0.00230499	0.00250804	0.00358282	0.000342429	0.00358235	0.00192813	0.00155974	0.00211941	0.00134197	0.012019	0.00642029	0.00118499	0.000192582	0.00666812	0.000495734	0.00331886	0.00557256	0.00404526	0.00175911	0.000903468	0.00126715	0.000758628	0.00496646	0.0178447	0.0027901	0.00235807	0.000306081	0.00232682	0.000440908	0.000593921	0.00191428	1.94586e-05	0.00115652	0.000505197	0.00047303	0.00154474	0.0150478	0.00788263	0.00104527	0.00226507	0.00263468	0.0184532	0.00262501	0.000546605	0.000279806	0.00506035	0.00156678	0.0047865	0.874546	1.15054	0.0230925	0.15917	0.563632	1.77421	6.2826	43.304	2.724701	0.9121385	0.0465015	0.031094	0.0164751	0.00633103	0.000522744	0.00068705	0.00257264	0.00231906	0.0108029	0.00573391	0.0044199	0.0113401	0.00343669	0.0032079	0.00391774	0.00792085	0.00190986	0.00132467	0.000783339	0.00276155	0.0079832	0.00995912	0.00220498	0.0095071	0.00465374	0.00224652	0.0107152	0.00418034	0.0289748	0.00337775	0.00398567	0.0013102	0.000809938	0.00400907	0.00428581	0.00681656	0.00603362	0.0102312	0.0111324	0.0159031	0.00151994	0.015901	0.00855841	0.00692321	0.00940744	0.00595661	0.0533489	0.0284978	0.00525983	0.000854817	0.0295978	0.00220042	0.0147315	0.024735	0.0179557	0.00780818	0.00401023	0.00562451	0.00336733	0.0220447	0.0792075	0.0123844	0.0104668	0.0013586	0.0103281	0.00195706	0.00263624	0.00849694	8.63712e-05	0.00513346	0.00224242	0.00209964	0.00685666	0.0667929	0.0349887	0.00463966	0.010054	0.0116946	0.0819082	0.0116517	0.00242622	0.00124198	0.0224614	0.00695447	0.0212459	0.2252907
27540	-936.6943	-1078.652	141.958	0.00604116	0.00900871	0.00217313	0.000893025	0.000754722	0.00133325	0.0010664	0.00100899	0.00243719	0.00179099	0.00126749	0.00333823	0.000955327	0.000847264	0.00105359	0.00178388	0.000281822	0.000358932	0.00329489	0.000729376	0.00321668	0.00146769	0.000262454	0.000594466	0.00133691	0.000309513	0.00075791	0.0011041	0.0136169	0.00124501	0.000764093	0.000312233	0.00162262	0.000592328	0.000581437	0.00101509	0.000773892	0.00755044	0.00168612	0.00420031	0.00236814	0.00168757	0.00188218	0.000292972	0.00174797	0.00231142	0.0203188	0.00316583	0.000232962	0.00241794	0.00176341	0.000574533	0.00122029	0.00188218	0.00255798	0.00303491	0.00225209	0.00160557	0.000206858	0.00421441	0.0175601	0.00307993	0.00433237	5.23831e-05	0.00221678	0.000838115	0.000471085	0.000454599	6.83534e-05	0.00151201	0.000226035	0.00160459	0.000678615	0.0134765	0.00868628	0.00163808	0.00519538	0.00140183	0.0155346	0.00301117	0.000244955	0.00107579	0.00595851	0.0018368	0.00270646	0.981327	1.02241	0.0261867	0.169237	0.574519	1.74059	5.90889	38.1873	2.63378	1.151783	0.0259246	0.0386594	0.00932564	0.00383227	0.00323876	0.00572141	0.00457627	0.00432989	0.0104588	0.00768572	0.00543922	0.0143254	0.00409962	0.00363589	0.00452129	0.00765521	0.00120939	0.0015403	0.0141395	0.00312999	0.0138039	0.00629835	0.00112628	0.00255105	0.00573712	0.00132822	0.00325244	0.00473807	0.0584348	0.00534273	0.00327898	0.0013399	0.0069632	0.00254188	0.00249514	0.00435608	0.00332103	0.0324014	0.00723568	0.0180249	0.0101625	0.00724194	0.00807705	0.00125724	0.00750114	0.00991907	0.0871946	0.0135856	0.000999717	0.0103762	0.00756738	0.00246551	0.00523666	0.00807706	0.0109771	0.0130238	0.00966448	0.00689005	0.000887698	0.0180854	0.0753561	0.013217	0.0185916	0.000224793	0.00951294	0.00359663	0.00202158	0.00195083	0.000293327	0.00648855	0.00096999	0.00688584	0.00291216	0.0578323	0.0372757	0.00702954	0.0222951	0.00601574	0.066664	0.0129219	0.00105118	0.00461658	0.02557	0.00788233	0.0116143	0.2330279
27576	-928.0169	-1070.576	142.5586	0.0230136	0.00982985	0.00313698	0.00252881	0.00149601	0.000613315	0.00153938	0.0014565	0.00374715	0.00423825	0.00159893	0.000270153	0.000990941	0.00230724	0.00186132	0.00242847	0.00332551	0.00485163	0.000691061	0.00103537	0.00564129	0.00211866	0.00407705	0.00725848	0.000490557	0.000628324	0.00100324	0.00110198	0.0149901	0.00188217	0.00163746	0.000409792	0.000899448	0.0023115	0.00172324	0.00197777	0.00136991	0.00881252	0.00205697	0.00277227	0.00328342	0.00371319	0.00324021	0.0028126	0.00360655	0.0095026	0.0293308	0.00425292	8.93909e-05	0.00162823	0.00358139	0.000825098	0.000872593	0.0031639	0.000708161	0.00170921	0.00323691	0.003596	0.00082826	0.013228	0.0253485	0.000999667	0.0206711	0.000578072	0.00294908	0.000601364	0.000885829	0.00163386	0.000337021	0.00319256	0.000133213	0.00108191	0.00695537	0.0170053	0.0125389	0.000696822	0.0071961	0.00555852	0.00998879	0.00317413	0.000361955	0.00198191	0.00656872	0.00182789	0.0148452	0.976508	1.02819	0.0454197	0.221378	0.624732	1.60069	4.51716	22.0169	2.235591	1.139682	0.0614606	0.0262518	0.00837771	0.00675351	0.00399528	0.00163793	0.00411111	0.00388977	0.0100072	0.0113188	0.00427015	0.000721477	0.00264643	0.00616177	0.00497088	0.00648553	0.00888119	0.0129569	0.00184557	0.00276507	0.0150658	0.00565813	0.0108883	0.0193847	0.00131009	0.00167802	0.00267928	0.00294298	0.0400328	0.00502657	0.00437303	0.0010944	0.00240209	0.00617316	0.00460212	0.00528188	0.00365851	0.0235349	0.00549339	0.00740368	0.00876879	0.00991652	0.00865337	0.00751138	0.00963174	0.0253779	0.0783314	0.0113579	0.000238729	0.0043484	0.00956453	0.00220353	0.00233037	0.00844957	0.00189123	0.00456465	0.00864457	0.00960356	0.00221197	0.0353271	0.0676963	0.00266973	0.0552047	0.00154381	0.00787587	0.00160602	0.00236572	0.00436344	0.000900057	0.00852612	0.000355762	0.00288938	0.0185752	0.0454149	0.0334867	0.00186095	0.0192181	0.0148447	0.0266763	0.00847691	0.000966647	0.00529294	0.0175426	0.00488161	0.039646	0.3744444
